query,metodo,patron,total_postings,tiempo_seg
box office gross,sin_skip,t1 AND t2 AND t3,520,0.000096818
box office gross,con_skip,t1 AND t2 AND t3,520,0.000095072
disney free fr,sin_skip,t1 AND t2 AND t3,7039,0.001467992
disney free fr,con_skip,t1 AND t2 AND t3,7039,0.000471727
pan city fl,sin_skip,t1 AND t2 AND t3,819,0.000033321
pan city fl,con_skip,t1 AND t2 AND t3,819,0.000040585
myspace background music,sin_skip,t1 AND t2 AND t3,4092,0.000855299
myspace background music,con_skip,t1 AND t2 AND t3,4092,0.000453006
inn suites tucson,sin_skip,t1 AND t2 AND t3,33,0.000007754
inn suites tucson,con_skip,t1 AND t2 AND t3,33,0.000010897
army knowledge online,sin_skip,t1 AND t2 AND t3,509,0.000107576
army knowledge online,con_skip,t1 AND t2 AND t3,509,0.000162831
work boots florida,sin_skip,t1 AND t2 AND t3,5945,0.000723832
work boots florida,con_skip,t1 AND t2 AND t3,5945,0.000116657
rose screen saver,sin_skip,t1 AND t2 AND t3,164,0.000031505
rose screen saver,con_skip,t1 AND t2 AND t3,164,0.000020188
manhattan kansas crime,sin_skip,t1 AND t2 AND t3,166,0.000069156
manhattan kansas crime,con_skip,t1 AND t2 AND t3,166,0.000152842
crystal park map,sin_skip,t1 AND t2 AND t3,662,0.000298977
crystal park map,con_skip,t1 AND t2 AND t3,662,0.000180783
powder post beetles,sin_skip,t1 AND t2 AND t3,240,0.000026336
powder post beetles,con_skip,t1 AND t2 AND t3,240,0.000023401
brantford ontario canada,sin_skip,t1 AND t2 AND t3,520,0.000171702
brantford ontario canada,con_skip,t1 AND t2 AND t3,520,0.000048968
long island railroad,sin_skip,t1 AND t2 AND t3,743,0.000101080
long island railroad,con_skip,t1 AND t2 AND t3,743,0.000103594
international business lenders,sin_skip,t1 AND t2 AND t3,696,0.000057700
international business lenders,con_skip,t1 AND t2 AND t3,696,0.000023750
seneca lake beach,sin_skip,t1 AND t2 AND t3,167,0.000019769
seneca lake beach,con_skip,t1 AND t2 AND t3,167,0.000018861
free east bay,sin_skip,t1 AND t2 AND t3,6493,0.001428454
free east bay,con_skip,t1 AND t2 AND t3,6493,0.000816808
rockville centre timetable,sin_skip,t1 AND t2 AND t3,198,0.000020677
rockville centre timetable,con_skip,t1 AND t2 AND t3,198,0.000020887
bowling alley systems,sin_skip,t1 AND t2 AND t3,226,0.000053229
bowling alley systems,con_skip,t1 AND t2 AND t3,226,0.000027383
district attorney salary,sin_skip,t1 AND t2 AND t3,525,0.000085432
district attorney salary,con_skip,t1 AND t2 AND t3,525,0.000048758
power lift chairs,sin_skip,t1 AND t2 AND t3,421,0.000014740
power lift chairs,con_skip,t1 AND t2 AND t3,421,0.000020677
free funny videos,sin_skip,t1 AND t2 AND t3,6130,0.001114948
free funny videos,con_skip,t1 AND t2 AND t3,6130,0.000179457
free gospel songs,sin_skip,t1 AND t2 AND t3,6342,0.000809125
free gospel songs,con_skip,t1 AND t2 AND t3,6342,0.000210681
seneca south carolina,sin_skip,t1 AND t2 AND t3,453,0.000020118
seneca south carolina,con_skip,t1 AND t2 AND t3,453,0.000021026
baby showers gift,sin_skip,t1 AND t2 AND t3,113,0.000013901
baby showers gift,con_skip,t1 AND t2 AND t3,113,0.000017114
nba game schedule,sin_skip,t1 AND t2 AND t3,452,0.000172401
nba game schedule,con_skip,t1 AND t2 AND t3,452,0.000050924
free sheet music,sin_skip,t1 AND t2 AND t3,6849,0.001244318
free sheet music,con_skip,t1 AND t2 AND t3,6849,0.000358004
criminal lawyers online,sin_skip,t1 AND t2 AND t3,247,0.000041004
criminal lawyers online,con_skip,t1 AND t2 AND t3,247,0.000049736
kc sports tournaments,sin_skip,t1 AND t2 AND t3,336,0.000035347
kc sports tournaments,con_skip,t1 AND t2 AND t3,336,0.000043798
saturn hazard light,sin_skip,t1 AND t2 AND t3,249,0.000010409
saturn hazard light,con_skip,t1 AND t2 AND t3,249,0.000012434
cell phone directory,sin_skip,t1 AND t2 AND t3,172,0.000033809
cell phone directory,con_skip,t1 AND t2 AND t3,172,0.000040026
resume high school,sin_skip,t1 AND t2 AND t3,1112,0.000229891
resume high school,con_skip,t1 AND t2 AND t3,1112,0.000132235
jewelry display cases,sin_skip,t1 AND t2 AND t3,1164,0.000210891
jewelry display cases,con_skip,t1 AND t2 AND t3,1164,0.000062240
moab utah lodging,sin_skip,t1 AND t2 AND t3,53,0.000007754
moab utah lodging,con_skip,t1 AND t2 AND t3,53,0.000008243
bonnaroo 2005 photos,sin_skip,t1 AND t2 AND t3,1921,0.000119870
bonnaroo 2005 photos,con_skip,t1 AND t2 AND t3,1921,0.000030038
dramatist play service,sin_skip,t1 AND t2 AND t3,794,0.000097028
dramatist play service,con_skip,t1 AND t2 AND t3,794,0.000036254
zona girdle zone,sin_skip,t1 AND t2 AND t3,304,0.000006147
zona girdle zone,con_skip,t1 AND t2 AND t3,304,0.000007125
images chopper bikes,sin_skip,t1 AND t2 AND t3,6053,0.000096399
images chopper bikes,con_skip,t1 AND t2 AND t3,6053,0.000131466
secured visa cards,sin_skip,t1 AND t2 AND t3,88,0.000026684
secured visa cards,con_skip,t1 AND t2 AND t3,88,0.000037023
norton anti virus,sin_skip,t1 AND t2 AND t3,101,0.000020747
norton anti virus,con_skip,t1 AND t2 AND t3,101,0.000029618
stone mountain atlanta,sin_skip,t1 AND t2 AND t3,288,0.000066292
stone mountain atlanta,con_skip,t1 AND t2 AND t3,288,0.000077538
toshiba tablet pc,sin_skip,t1 AND t2 AND t3,68,0.000012644
toshiba tablet pc,con_skip,t1 AND t2 AND t3,68,0.000013272
cyprus credit union,sin_skip,t1 AND t2 AND t3,284,0.000047711
cyprus credit union,con_skip,t1 AND t2 AND t3,284,0.000053159
jumbo litter box,sin_skip,t1 AND t2 AND t3,152,0.000013482
jumbo litter box,con_skip,t1 AND t2 AND t3,152,0.000015159
cat art books,sin_skip,t1 AND t2 AND t3,669,0.000130209
cat art books,con_skip,t1 AND t2 AND t3,669,0.000119451
disney clip art,sin_skip,t1 AND t2 AND t3,330,0.000054277
disney clip art,con_skip,t1 AND t2 AND t3,330,0.000026684
fiber optic solutions,sin_skip,t1 AND t2 AND t3,48,0.000100032
fiber optic solutions,con_skip,t1 AND t2 AND t3,48,0.000021306
gta san andreas,sin_skip,t1 AND t2 AND t3,32,0.000007125
gta san andreas,con_skip,t1 AND t2 AND t3,32,0.000008243
pcs medical solutions,sin_skip,t1 AND t2 AND t3,174,0.000013342
pcs medical solutions,con_skip,t1 AND t2 AND t3,174,0.000017044
john brady sheds,sin_skip,t1 AND t2 AND t3,394,0.000011736
john brady sheds,con_skip,t1 AND t2 AND t3,394,0.000015228
vancouver school district,sin_skip,t1 AND t2 AND t3,1009,0.000195592
vancouver school district,con_skip,t1 AND t2 AND t3,1009,0.000149699
housing authorities doc,sin_skip,t1 AND t2 AND t3,283,0.000059097
housing authorities doc,con_skip,t1 AND t2 AND t3,283,0.000052461
pirates pnc park,sin_skip,t1 AND t2 AND t3,199,0.000013971
pirates pnc park,con_skip,t1 AND t2 AND t3,199,0.000021655
instant karma movie,sin_skip,t1 AND t2 AND t3,242,0.000012155
instant karma movie,con_skip,t1 AND t2 AND t3,242,0.000016206
wells fargo online,sin_skip,t1 AND t2 AND t3,196,0.000022074
wells fargo online,con_skip,t1 AND t2 AND t3,196,0.000023821
candy hemphill christmas,sin_skip,t1 AND t2 AND t3,90,0.000010129
candy hemphill christmas,con_skip,t1 AND t2 AND t3,90,0.000014181
catamaran charters chesapeake,sin_skip,t1 AND t2 AND t3,13,0.000006986
catamaran charters chesapeake,con_skip,t1 AND t2 AND t3,13,0.000008662
loans bad credit,sin_skip,t1 AND t2 AND t3,154,0.000035975
loans bad credit,con_skip,t1 AND t2 AND t3,154,0.000040585
free people locator,sin_skip,t1 AND t2 AND t3,7919,0.001302297
free people locator,con_skip,t1 AND t2 AND t3,7919,0.000369320
costumes theatre oliver,sin_skip,t1 AND t2 AND t3,147,0.000018791
costumes theatre oliver,con_skip,t1 AND t2 AND t3,147,0.000022982
phone number search,sin_skip,t1 AND t2 AND t3,6957,0.001586465
phone number search,con_skip,t1 AND t2 AND t3,6957,0.000774896
spirit sticks manufacturers,sin_skip,t1 AND t2 AND t3,159,0.000037093
spirit sticks manufacturers,con_skip,t1 AND t2 AND t3,159,0.000041913
bedford animal clinic,sin_skip,t1 AND t2 AND t3,204,0.000018302
bedford animal clinic,con_skip,t1 AND t2 AND t3,204,0.000023262
income based apartments,sin_skip,t1 AND t2 AND t3,5949,0.000979290
income based apartments,con_skip,t1 AND t2 AND t3,5949,0.000183229
ethiopian latest news,sin_skip,t1 AND t2 AND t3,432,0.000033810
ethiopian latest news,con_skip,t1 AND t2 AND t3,432,0.000031923
sheri moon website,sin_skip,t1 AND t2 AND t3,899,0.000015927
sheri moon website,con_skip,t1 AND t2 AND t3,899,0.000014809
rigid power tool,sin_skip,t1 AND t2 AND t3,445,0.000085432
rigid power tool,con_skip,t1 AND t2 AND t3,445,0.000043380
green tea gum,sin_skip,t1 AND t2 AND t3,215,0.000017114
green tea gum,con_skip,t1 AND t2 AND t3,215,0.000018721
air sniper rifles,sin_skip,t1 AND t2 AND t3,261,0.000049107
air sniper rifles,con_skip,t1 AND t2 AND t3,261,0.000028152
triple crown trailers,sin_skip,t1 AND t2 AND t3,94,0.000013133
triple crown trailers,con_skip,t1 AND t2 AND t3,94,0.000020467
girl skateboarding hats,sin_skip,t1 AND t2 AND t3,104,0.000007614
girl skateboarding hats,con_skip,t1 AND t2 AND t3,104,0.000010129
notre dame recruiting,sin_skip,t1 AND t2 AND t3,19,0.000006217
notre dame recruiting,con_skip,t1 AND t2 AND t3,19,0.000007684
rtd bus service,sin_skip,t1 AND t2 AND t3,503,0.000043101
rtd bus service,con_skip,t1 AND t2 AND t3,503,0.000019419
marlboro miles catalog,sin_skip,t1 AND t2 AND t3,317,0.000014460
marlboro miles catalog,con_skip,t1 AND t2 AND t3,317,0.000019001
high tension movie,sin_skip,t1 AND t2 AND t3,818,0.000053509
high tension movie,con_skip,t1 AND t2 AND t3,818,0.000079704
banana bread recipe,sin_skip,t1 AND t2 AND t3,35,0.000008033
banana bread recipe,con_skip,t1 AND t2 AND t3,35,0.000011386
piano music free,sin_skip,t1 AND t2 AND t3,6893,0.001479518
piano music free,con_skip,t1 AND t2 AND t3,6893,0.001072755
blue angels music,sin_skip,t1 AND t2 AND t3,986,0.000183438
blue angels music,con_skip,t1 AND t2 AND t3,986,0.000100031
fairmont park horse,sin_skip,t1 AND t2 AND t3,226,0.000026615
fairmont park horse,con_skip,t1 AND t2 AND t3,226,0.000019000
mens wedding rings,sin_skip,t1 AND t2 AND t3,104,0.000024100
mens wedding rings,con_skip,t1 AND t2 AND t3,104,0.000032692
mystic lake casino,sin_skip,t1 AND t2 AND t3,129,0.000016905
mystic lake casino,con_skip,t1 AND t2 AND t3,129,0.000018721
tennis novelty wholesale,sin_skip,t1 AND t2 AND t3,75,0.000012993
tennis novelty wholesale,con_skip,t1 AND t2 AND t3,75,0.000015578
prime aquarium chiller,sin_skip,t1 AND t2 AND t3,67,0.000011735
prime aquarium chiller,con_skip,t1 AND t2 AND t3,67,0.000010898
florida supreme court,sin_skip,t1 AND t2 AND t3,329,0.000039608
florida supreme court,con_skip,t1 AND t2 AND t3,329,0.000048130
black sea resort,sin_skip,t1 AND t2 AND t3,616,0.000116308
black sea resort,con_skip,t1 AND t2 AND t3,616,0.000137753
action figure display,sin_skip,t1 AND t2 AND t3,7210,0.001418815
action figure display,con_skip,t1 AND t2 AND t3,7210,0.000999897
car insurance quotes,sin_skip,t1 AND t2 AND t3,302,0.000022354
car insurance quotes,con_skip,t1 AND t2 AND t3,302,0.000074534
army medical department,sin_skip,t1 AND t2 AND t3,688,0.000141036
army medical department,con_skip,t1 AND t2 AND t3,688,0.000179107
hip hop girls,sin_skip,t1 AND t2 AND t3,198,0.000047781
hip hop girls,con_skip,t1 AND t2 AND t3,198,0.000081520
high tension movie,sin_skip,t1 AND t2 AND t3,818,0.000052950
high tension movie,con_skip,t1 AND t2 AND t3,818,0.000064336
pasadena star news,sin_skip,t1 AND t2 AND t3,528,0.000041633
pasadena star news,con_skip,t1 AND t2 AND t3,528,0.000044707
clemson north carolina,sin_skip,t1 AND t2 AND t3,455,0.000015158
clemson north carolina,con_skip,t1 AND t2 AND t3,455,0.000021096
elk country club,sin_skip,t1 AND t2 AND t3,1189,0.000092208
elk country club,con_skip,t1 AND t2 AND t3,1189,0.000067200
medieval heroes ii,sin_skip,t1 AND t2 AND t3,821,0.000048548
medieval heroes ii,con_skip,t1 AND t2 AND t3,821,0.000061891
gate mouth brown,sin_skip,t1 AND t2 AND t3,297,0.000051623
gate mouth brown,con_skip,t1 AND t2 AND t3,297,0.000067200
ritz carlton hotel,sin_skip,t1 AND t2 AND t3,73,0.000010199
ritz carlton hotel,con_skip,t1 AND t2 AND t3,73,0.000013692
fishtail mining drill,sin_skip,t1 AND t2 AND t3,52,0.000010059
fishtail mining drill,con_skip,t1 AND t2 AND t3,52,0.000009570
bullying prevention programs,sin_skip,t1 AND t2 AND t3,184,0.000013273
bullying prevention programs,con_skip,t1 AND t2 AND t3,184,0.000018721
free online games,sin_skip,t1 AND t2 AND t3,6502,0.001309142
free online games,con_skip,t1 AND t2 AND t3,6502,0.000667040
nazareth high school,sin_skip,t1 AND t2 AND t3,1100,0.000125599
nazareth high school,con_skip,t1 AND t2 AND t3,1100,0.000047780
diablo web 18,sin_skip,t1 AND t2 AND t3,1263,0.000180015
diablo web 18,con_skip,t1 AND t2 AND t3,1263,0.000065314
hormonal migraine headaches,sin_skip,t1 AND t2 AND t3,6,0.000009570
hormonal migraine headaches,con_skip,t1 AND t2 AND t3,6,0.000008732
toilet seat cover,sin_skip,t1 AND t2 AND t3,659,0.000078307
toilet seat cover,con_skip,t1 AND t2 AND t3,659,0.000045266
horoscope love match,sin_skip,t1 AND t2 AND t3,392,0.000046802
horoscope love match,con_skip,t1 AND t2 AND t3,392,0.000015089
free medicine programs,sin_skip,t1 AND t2 AND t3,6299,0.001396461
free medicine programs,con_skip,t1 AND t2 AND t3,6299,0.000340610
progressive auto insurance,sin_skip,t1 AND t2 AND t3,945,0.000026684
progressive auto insurance,con_skip,t1 AND t2 AND t3,945,0.000035905
black painted furniture,sin_skip,t1 AND t2 AND t3,462,0.000018581
black painted furniture,con_skip,t1 AND t2 AND t3,462,0.000026614
donner lake rental,sin_skip,t1 AND t2 AND t3,114,0.000011037
donner lake rental,con_skip,t1 AND t2 AND t3,114,0.000014669
graduation gift ideas,sin_skip,t1 AND t2 AND t3,177,0.000024379
graduation gift ideas,con_skip,t1 AND t2 AND t3,177,0.000044218
butternut lettuce harvest,sin_skip,t1 AND t2 AND t3,19,0.000005728
butternut lettuce harvest,con_skip,t1 AND t2 AND t3,19,0.000006217
horse racing programs,sin_skip,t1 AND t2 AND t3,289,0.000061542
horse racing programs,con_skip,t1 AND t2 AND t3,289,0.000092977
hot mature women,sin_skip,t1 AND t2 AND t3,372,0.000085293
hot mature women,con_skip,t1 AND t2 AND t3,372,0.000077748
degenerative disc disease,sin_skip,t1 AND t2 AND t3,173,0.000036184
degenerative disc disease,con_skip,t1 AND t2 AND t3,173,0.000050575
dogs life expectancy,sin_skip,t1 AND t2 AND t3,714,0.000023821
dogs life expectancy,con_skip,t1 AND t2 AND t3,714,0.000023471
1967 chevy truck,sin_skip,t1 AND t2 AND t3,330,0.000011456
1967 chevy truck,con_skip,t1 AND t2 AND t3,330,0.000012295
sell cell phones,sin_skip,t1 AND t2 AND t3,167,0.000030037
sell cell phones,con_skip,t1 AND t2 AND t3,167,0.000034788
charleston daily mail,sin_skip,t1 AND t2 AND t3,162,0.000018163
charleston daily mail,con_skip,t1 AND t2 AND t3,162,0.000027592
signatures shopping catalog,sin_skip,t1 AND t2 AND t3,89,0.000021096
signatures shopping catalog,con_skip,t1 AND t2 AND t3,89,0.000023681
student drafting skills,sin_skip,t1 AND t2 AND t3,241,0.000018372
student drafting skills,con_skip,t1 AND t2 AND t3,241,0.000020537
hca valley hospital,sin_skip,t1 AND t2 AND t3,180,0.000012364
hca valley hospital,con_skip,t1 AND t2 AND t3,180,0.000011107
nyc parking tickets,sin_skip,t1 AND t2 AND t3,94,0.000018092
nyc parking tickets,con_skip,t1 AND t2 AND t3,94,0.000023052
whirlpool upright freezer,sin_skip,t1 AND t2 AND t3,24,0.000004750
whirlpool upright freezer,con_skip,t1 AND t2 AND t3,24,0.000005658
disney vacation packages,sin_skip,t1 AND t2 AND t3,62,0.000009779
disney vacation packages,con_skip,t1 AND t2 AND t3,62,0.000013552
high sierra meadow,sin_skip,t1 AND t2 AND t3,598,0.000012365
high sierra meadow,con_skip,t1 AND t2 AND t3,598,0.000017184
free site counter,sin_skip,t1 AND t2 AND t3,6632,0.001520662
free site counter,con_skip,t1 AND t2 AND t3,6632,0.000363802
glen mur apartments,sin_skip,t1 AND t2 AND t3,43,0.000015857
glen mur apartments,con_skip,t1 AND t2 AND t3,43,0.000017044
fifa street cheat,sin_skip,t1 AND t2 AND t3,207,0.000011037
fifa street cheat,con_skip,t1 AND t2 AND t3,207,0.000013272
domestic adoption laws,sin_skip,t1 AND t2 AND t3,292,0.000053019
domestic adoption laws,con_skip,t1 AND t2 AND t3,292,0.000065314
verizon text messaging,sin_skip,t1 AND t2 AND t3,6045,0.000061751
verizon text messaging,con_skip,t1 AND t2 AND t3,6045,0.000036325
merriam webster dictionary,sin_skip,t1 AND t2 AND t3,183,0.000014670
merriam webster dictionary,con_skip,t1 AND t2 AND t3,183,0.000019559
floor tile replacement,sin_skip,t1 AND t2 AND t3,159,0.000019070
floor tile replacement,con_skip,t1 AND t2 AND t3,159,0.000052600
champion road grader,sin_skip,t1 AND t2 AND t3,337,0.000013762
champion road grader,con_skip,t1 AND t2 AND t3,337,0.000009221
bangor daily news,sin_skip,t1 AND t2 AND t3,467,0.000056792
bangor daily news,con_skip,t1 AND t2 AND t3,467,0.000074744
wine rack box,sin_skip,t1 AND t2 AND t3,187,0.000015857
wine rack box,con_skip,t1 AND t2 AND t3,187,0.000016207
crash 2005 movie,sin_skip,t1 AND t2 AND t3,1403,0.000165695
crash 2005 movie,con_skip,t1 AND t2 AND t3,1403,0.000135029
norton anti virus,sin_skip,t1 AND t2 AND t3,101,0.000017882
norton anti virus,con_skip,t1 AND t2 AND t3,101,0.000027452
gold angel jewelry,sin_skip,t1 AND t2 AND t3,241,0.000016905
gold angel jewelry,con_skip,t1 AND t2 AND t3,241,0.000019699
virgin records uk,sin_skip,t1 AND t2 AND t3,750,0.000149838
virgin records uk,con_skip,t1 AND t2 AND t3,750,0.000110999
texas education agency,sin_skip,t1 AND t2 AND t3,574,0.000124970
texas education agency,con_skip,t1 AND t2 AND t3,574,0.000091789
mesa boogie music,sin_skip,t1 AND t2 AND t3,790,0.000013342
mesa boogie music,con_skip,t1 AND t2 AND t3,790,0.000016206
eccentric louisville kentucky,sin_skip,t1 AND t2 AND t3,93,0.000011526
eccentric louisville kentucky,con_skip,t1 AND t2 AND t3,93,0.000016136
tacoma kennel club,sin_skip,t1 AND t2 AND t3,301,0.000008522
tacoma kennel club,con_skip,t1 AND t2 AND t3,301,0.000021446
star wars art,sin_skip,t1 AND t2 AND t3,524,0.000106877
star wars art,con_skip,t1 AND t2 AND t3,524,0.000136356
allegro resort cozumel,sin_skip,t1 AND t2 AND t3,40,0.000011386
allegro resort cozumel,con_skip,t1 AND t2 AND t3,40,0.000009989
exercise weighted vest,sin_skip,t1 AND t2 AND t3,43,0.000010548
exercise weighted vest,con_skip,t1 AND t2 AND t3,43,0.000011806
commercial insurance carriers,sin_skip,t1 AND t2 AND t3,244,0.000042332
commercial insurance carriers,con_skip,t1 AND t2 AND t3,244,0.000031993
dodge police wheels,sin_skip,t1 AND t2 AND t3,208,0.000041144
dodge police wheels,con_skip,t1 AND t2 AND t3,208,0.000038560
cheap airline tickets,sin_skip,t1 AND t2 AND t3,81,0.000014669
cheap airline tickets,con_skip,t1 AND t2 AND t3,81,0.000044497
td waterhouse orlando,sin_skip,t1 AND t2 AND t3,5351,0.000065803
td waterhouse orlando,con_skip,t1 AND t2 AND t3,5351,0.000069296
cheap stripper clothes,sin_skip,t1 AND t2 AND t3,40,0.000010828
cheap stripper clothes,con_skip,t1 AND t2 AND t3,40,0.000012993
catnip rodents ants,sin_skip,t1 AND t2 AND t3,15,0.000005798
catnip rodents ants,con_skip,t1 AND t2 AND t3,15,0.000006287
automotive paint suppl,sin_skip,t1 AND t2 AND t3,48,0.000007684
automotive paint suppl,con_skip,t1 AND t2 AND t3,48,0.000008871
fourth grade math,sin_skip,t1 AND t2 AND t3,338,0.000069225
fourth grade math,con_skip,t1 AND t2 AND t3,338,0.000086410
running bugs bunny,sin_skip,t1 AND t2 AND t3,279,0.000013063
running bugs bunny,con_skip,t1 AND t2 AND t3,279,0.000013621
management behavior work,sin_skip,t1 AND t2 AND t3,6031,0.001129687
management behavior work,con_skip,t1 AND t2 AND t3,6031,0.000321051
mlb team stats,sin_skip,t1 AND t2 AND t3,666,0.000083756
mlb team stats,con_skip,t1 AND t2 AND t3,666,0.000062450
john deere 2010,sin_skip,t1 AND t2 AND t3,413,0.000013202
john deere 2010,con_skip,t1 AND t2 AND t3,413,0.000013832
michigan house rentals,sin_skip,t1 AND t2 AND t3,535,0.000022354
michigan house rentals,con_skip,t1 AND t2 AND t3,535,0.000023751
west valley college,sin_skip,t1 AND t2 AND t3,798,0.000151375
west valley college,con_skip,t1 AND t2 AND t3,798,0.000154309
aol live support,sin_skip,t1 AND t2 AND t3,678,0.000094932
aol live support,con_skip,t1 AND t2 AND t3,678,0.000094304
country shower curtain,sin_skip,t1 AND t2 AND t3,897,0.000014251
country shower curtain,con_skip,t1 AND t2 AND t3,897,0.000017952
historic charlotte sc,sin_skip,t1 AND t2 AND t3,199,0.000053857
historic charlotte sc,con_skip,t1 AND t2 AND t3,199,0.000055674
australian philharmonic orchestra,sin_skip,t1 AND t2 AND t3,238,0.000029059
australian philharmonic orchestra,con_skip,t1 AND t2 AND t3,238,0.000029549
black russian drink,sin_skip,t1 AND t2 AND t3,586,0.000109113
black russian drink,con_skip,t1 AND t2 AND t3,586,0.000137264
national college rodeo,sin_skip,t1 AND t2 AND t3,872,0.000070483
national college rodeo,con_skip,t1 AND t2 AND t3,872,0.000031714
achilles tendon nodule,sin_skip,t1 AND t2 AND t3,16,0.000004401
achilles tendon nodule,con_skip,t1 AND t2 AND t3,16,0.000005728
free people search,sin_skip,t1 AND t2 AND t3,13945,0.003445363
free people search,con_skip,t1 AND t2 AND t3,13945,0.004941995
beach surfer pictures,sin_skip,t1 AND t2 AND t3,154,0.000046104
beach surfer pictures,con_skip,t1 AND t2 AND t3,154,0.000054556
harry potter cheats,sin_skip,t1 AND t2 AND t3,56,0.000007195
harry potter cheats,con_skip,t1 AND t2 AND t3,56,0.000008242
spinach artichoke dip,sin_skip,t1 AND t2 AND t3,10,0.000006217
spinach artichoke dip,con_skip,t1 AND t2 AND t3,10,0.000007264
college men streaking,sin_skip,t1 AND t2 AND t3,583,0.000029828
college men streaking,con_skip,t1 AND t2 AND t3,583,0.000017044
free video poker,sin_skip,t1 AND t2 AND t3,6339,0.000877023
free video poker,con_skip,t1 AND t2 AND t3,6339,0.000107646
riverbend music center,sin_skip,t1 AND t2 AND t3,3771,0.000141945
riverbend music center,con_skip,t1 AND t2 AND t3,3771,0.000038559
st paul saints,sin_skip,t1 AND t2 AND t3,292,0.000051133
st paul saints,con_skip,t1 AND t2 AND t3,292,0.000068667
insurance coding tutorial,sin_skip,t1 AND t2 AND t3,50,0.000019210
insurance coding tutorial,con_skip,t1 AND t2 AND t3,50,0.000020956
naples daily news,sin_skip,t1 AND t2 AND t3,471,0.000041773
naples daily news,con_skip,t1 AND t2 AND t3,471,0.000049038
delete internet history,sin_skip,t1 AND t2 AND t3,1315,0.000022354
delete internet history,con_skip,t1 AND t2 AND t3,1315,0.000018092
free cell phones,sin_skip,t1 AND t2 AND t3,6147,0.000949811
free cell phones,con_skip,t1 AND t2 AND t3,6147,0.000119032
south park stan,sin_skip,t1 AND t2 AND t3,608,0.000046803
south park stan,con_skip,t1 AND t2 AND t3,608,0.000030805
sail sewing machine,sin_skip,t1 AND t2 AND t3,135,0.000014390
sail sewing machine,con_skip,t1 AND t2 AND t3,135,0.000018511
rabbi brian kent,sin_skip,t1 AND t2 AND t3,79,0.000016136
rabbi brian kent,con_skip,t1 AND t2 AND t3,79,0.000023820
eva molded fabric,sin_skip,t1 AND t2 AND t3,31,0.000010059
eva molded fabric,con_skip,t1 AND t2 AND t3,31,0.000011316
gardner rich company,sin_skip,t1 AND t2 AND t3,538,0.000028151
gardner rich company,con_skip,t1 AND t2 AND t3,538,0.000049457
denver pet cemetery,sin_skip,t1 AND t2 AND t3,90,0.000017743
denver pet cemetery,con_skip,t1 AND t2 AND t3,90,0.000026824
berkeley forge foundry,sin_skip,t1 AND t2 AND t3,54,0.000010409
berkeley forge foundry,con_skip,t1 AND t2 AND t3,54,0.000013412
johansen high school,sin_skip,t1 AND t2 AND t3,1096,0.000071461
johansen high school,con_skip,t1 AND t2 AND t3,1096,0.000029828
lafayette county fl,sin_skip,t1 AND t2 AND t3,398,0.000041005
lafayette county fl,con_skip,t1 AND t2 AND t3,398,0.000037652
george armstrong custer,sin_skip,t1 AND t2 AND t3,219,0.000010967
george armstrong custer,con_skip,t1 AND t2 AND t3,219,0.000015368
camaro performance parts,sin_skip,t1 AND t2 AND t3,467,0.000015368
camaro performance parts,con_skip,t1 AND t2 AND t3,467,0.000013272
iredell county courthouse,sin_skip,t1 AND t2 AND t3,345,0.000009221
iredell county courthouse,con_skip,t1 AND t2 AND t3,345,0.000010339
recipes ice cream,sin_skip,t1 AND t2 AND t3,134,0.000012853
recipes ice cream,con_skip,t1 AND t2 AND t3,134,0.000017254
seattle sailing schools,sin_skip,t1 AND t2 AND t3,338,0.000029618
seattle sailing schools,con_skip,t1 AND t2 AND t3,338,0.000037512
american culture protestantism,sin_skip,t1 AND t2 AND t3,1100,0.000176941
american culture protestantism,con_skip,t1 AND t2 AND t3,1100,0.000097378
male dog names,sin_skip,t1 AND t2 AND t3,707,0.000123852
male dog names,con_skip,t1 AND t2 AND t3,707,0.000164717
colorado weather report,sin_skip,t1 AND t2 AND t3,6165,0.000915304
colorado weather report,con_skip,t1 AND t2 AND t3,6165,0.000136006
texas death records,sin_skip,t1 AND t2 AND t3,983,0.000198875
texas death records,con_skip,t1 AND t2 AND t3,983,0.000241767
winter family vacations,sin_skip,t1 AND t2 AND t3,975,0.000038140
winter family vacations,con_skip,t1 AND t2 AND t3,975,0.000046034
clark atlanta university,sin_skip,t1 AND t2 AND t3,677,0.000098635
clark atlanta university,con_skip,t1 AND t2 AND t3,677,0.000066781
paula dean recipes,sin_skip,t1 AND t2 AND t3,61,0.000010478
paula dean recipes,con_skip,t1 AND t2 AND t3,61,0.000013412
lace sneaker heels,sin_skip,t1 AND t2 AND t3,13,0.000007055
lace sneaker heels,con_skip,t1 AND t2 AND t3,13,0.000008033
james barker reality,sin_skip,t1 AND t2 AND t3,276,0.000049806
james barker reality,con_skip,t1 AND t2 AND t3,276,0.000030317
strawberry margarita recipe,sin_skip,t1 AND t2 AND t3,10,0.000007195
strawberry margarita recipe,con_skip,t1 AND t2 AND t3,10,0.000008593
tulare county government,sin_skip,t1 AND t2 AND t3,866,0.000218994
tulare county government,con_skip,t1 AND t2 AND t3,866,0.000026754
dr fitzpatrick chiropractor,sin_skip,t1 AND t2 AND t3,55,0.000006148
dr fitzpatrick chiropractor,con_skip,t1 AND t2 AND t3,55,0.000006566
